5649098815_1_185	5649098815_1_185
1418108456_1_147	1418108456_1_147
6163347551_1615_1958	6163347551_1615_1958
1793924035_1_124	1793924035_1_124
2382436237_97_272	2382436237_97_272
973445596_403_584	973445596_403_584
3383952239_1_283	3383952239_1_283
361344448_135_247	361344448_135_247
1441609657_1_201	1441609657_1_201
2399445645_1075_1275	2399445645_1075_1275
533191661_1_157	533191661_1_157
713527705_113_273	713527705_113_273
1168930499_61_236	1168930499_61_236
1071464637_129_297	1071464637_129_297
2841200864_109_227	2841200864_109_227
2853848532_1_187	2853848532_1_187
6318636489_45_189	6318636489_45_189
2581030270_186_285	2581030270_186_285
1556674143_1_126	1556674143_1_126
2629021312_1_205	2629021312_1_205
203805388_297_511	203805388_297_511
3807856279_140_432	3807856279_140_432
1039952646_1_141	1039952646_1_141
927108250_1_123	927108250_1_123
1011256918_94_198	1011256918_94_198
2700292751_1_241	2700292751_1_241
3690192843_1_148	3690192843_1_148
994672698	994672698
2802902441_127_226	2802902441_127_226
2054524385_1_102	2054524385_1_102
2571739872_1_370	2571739872_1_370
6166643617_55_182	6166643617_55_182
1450468139_172_320	1450468139_172_320
3602041043_188_402	3602041043_188_402
3527686054_52_168	3527686054_52_168
2227197992_1_109	2227197992_1_109
1055391938_253_421	1055391938_253_421
3302699899_552_1028	3302699899_552_1028
1608834503_325_514	1608834503_325_514
3384238889_1086_1231	3384238889_1086_1231
3114154345_1_234	3114154345_1_234
3494152629_197_331	3494152629_197_331
5750065399_1_181	5750065399_1_181
2508802120_89_289	2508802120_89_289
264039814_74_187	264039814_74_187
185722140_138_243	185722140_138_243
388394904_604_711	388394904_604_711
2792560296_374_648	2792560296_374_648
2624263471	2624263471
1783083299_1_156	1783083299_1_156
653242370_1_115	653242370_1_115
921127582_65_179	921127582_65_179
3386917975_1_138	3386917975_1_138
3480416819_1_121	3480416819_1_121
1032717279_1_119	1032717279_1_119
1124986500_1_169	1124986500_1_169
97233902_1_1623	97233902_1_1623
2849390344_44_435	2849390344_44_435
1591171185_117_267	1591171185_117_267
6273255399_330_461	6273255399_330_461
653741578_1_277	653741578_1_277
915362562_77_205	915362562_77_205
3640032203_261_490	3640032203_261_490
13731798_1_403	13731798_1_403
950757482_537_672	950757482_537_672
3674459638_170_664	3674459638_170_664
984399911_118_341	984399911_118_341
3552019365_73_176	3552019365_73_176
788013398_1_174	788013398_1_174
4509523459_1_137	4509523459_1_137
3593003874	3593003874
5845680845_1_260	5845680845_1_260
489326019_215_317	489326019_215_317
7073283017	7073283017
6868409707	6868409707
7092496986	7092496986
7052624386	7052624386
1859503784	1859503784
7084190245	7084190245
7048669743	7048669743
7014284541	7014284541
6953021848	6953021848
7064244109	7064244109
6954987347	6954987347
7135723847	7135723847
6908966890	6908966890
7134475950	7134475950
7053973770	7053973770
7088737003	7088737003
7045559668	7045559668
7135341961	7135341961
7000011914	7000011914
6980389965	6980389965
7113762886	7113762886
6914277986	6914277986
7076432074	7076432074
6886556785	6886556785
6947773986	6947773986
7114438205	7114438205
7013084169	7013084169
7080921087	7080921087
7088767149	7088767149
7050966227	7050966227
6876957057	6876957057
6980783786	6980783786
6996134439	6996134439
7101792662	7101792662
6886618319	6886618319
6958182395	6958182395
6931959875	6931959875
6898442793	6898442793
6912274530	6912274530
6965791105	6965791105
6984625752	6984625752
6999964893	6999964893
7068805295	7068805295
7135637911	7135637911
6984700558	6984700558
6975084280	6975084280
7095150999	7095150999
6936443831	6936443831
7111781464	7111781464
6962487766	6962487766
7004160091	7004160091
7120778805	7120778805
6965880068	6965880068
6987545992	6987545992
6996399421	6996399421
6999277786	6999277786
7114229858	7114229858
6980986362	6980986362
7013869794	7013869794
6874320481	6874320481
6873873922	6873873922
6950306824	6950306824
7101684793	7101684793
6965550603	6965550603
7086921188	7086921188
7047790116	7047790116
6893738074	6893738074
6906893659	6906893659
7130779074	7130779074
1857275608	1857275608
6945864127	6945864127
7076605569	7076605569
7071378611	7071378611
274079579	274079579
1412425071	1412425071
1047148049	1047148049
1549231974	1549231974
1273294941	1273294941
3579938227	3579938227
6206164327	6206164327
2681790582	2681790582
1767839147	1767839147
3681523758	3681523758
1762403321	1762403321
3653234568	3653234568
6312409849	6312409849
3660175462	3660175462
1577182018	1577182018
1946801281	1946801281
1319929359	1319929359
354401374	354401374
539455424	539455424
1767727084	1767727084
4004710839	4004710839
2621766388	2621766388
3912243541	3912243541
3686486331	3686486331
1194203894	1194203894
2857213941	2857213941
1581479838	1581479838
1235422943	1235422943
3305015937	3305015937
6186812669	6186812669
67676336	67676336
692593829	692593829
1404403820	1404403820
6228939577	6228939577
1301032546	1301032546
5623345475	5623345475
1145801448	1145801448
3109040455	3109040455
1941780515	1941780515
1122270450	1122270450
914488213	914488213
1547378695	1547378695
3327015750	3327015750
1038276123	1038276123
968137614	968137614
920369078	920369078
4645387309	4645387309
1246984424	1246984424
4027191049	4027191049
3633100944	3633100944
156017149	156017149
6370131819	6370131819
3623615635	3623615635
6276284265	6276284265
5829858917	5829858917
2760042565	2760042565
1608582909	1608582909
1122317109	1122317109
1594258389	1594258389
3335554099	3335554099
1583444436	1583444436
1044358050	1044358050
3492443436	3492443436
1141632532	1141632532
1593995763	1593995763
3657492620	3657492620
1328970300	1328970300
1559095579	1559095579
812943596	812943596
1546432351	1546432351
930263682	930263682
5673396411	5673396411
3136577132	3136577132
3647210955	3647210955
6135155039	6135155039
3558730524	3558730524
5663226057	5663226057
4513524551	4513524551
3395077773	3395077773
6000115551	6000115551
916876999	916876999
897742327	897742327
1256385520	1256385520
2617284832	2617284832
1601805794	1601805794
3419731474	3419731474
999190710	999190710
1235517042	1235517042
5616551749	5616551749
1415144666	1415144666
1448599345	1448599345
1319767561	1319767561
29399154	29399154
1391570141	1391570141
5737112861	5737112861
5866331433	5866331433
1457454045	1457454045
1530816451	1530816451
6381186585	6381186585
5667792353	5667792353
1044598377	1044598377
816131517	816131517
899869161	899869161
486191540	486191540
5759083569	5759083569
3114891043	3114891043
3454774714	3454774714
1567174796	1567174796
6184123417	6184123417
1593038711	1593038711
943531422	943531422
5836609787	5836609787
6299762063	6299762063
1231016883	1231016883
1197597289	1197597289
2556305519	2556305519
3614019984	3614019984
1442673491	1442673491
406443518	406443518
815301826	815301826
2566490328	2566490328
1604267835	1604267835
6249414235	6249414235
4474773277	4474773277
52882053	52882053
2623910923	2623910923
1007150649	1007150649
890461630	890461630
2780211837	2780211837
1677252426	1677252426
588711697	588711697
1318135656	1318135656
3329240503	3329240503
2788888008	2788888008
1374795592	1374795592
1177279991	1177279991
1439109713	1439109713
1551762953	1551762953
2527757780	2527757780
3666961120	3666961120
6354176177	6354176177
4651303211	4651303211
3351792609	3351792609
3963079847	3963079847
1185741462	1185741462
1656447574	1656447574
3129788636	3129788636
6171114847	6171114847
1605892482	1605892482
3956621949	3956621949
1020798870	1020798870
3505211626	3505211626
750367639	750367639
3548391611	3548391611
315345283	315345283
3129928534	3129928534
3536524697	3536524697
6074556735	6074556735
3283789619	3283789619
1804024960	1804024960
3321436164	3321436164
3490655090	3490655090
4097594707	4097594707
1553909094	1553909094
6326550655	6326550655
1359626345	1359626345
5842193309	5842193309
1792527983	1792527983
1797729380	1797729380
88413134	88413134
559387610	559387610
4479337441	4479337441
6310934269	6310934269
3346396230	3346396230
471697580	471697580
1772542623	1772542623
1606389859	1606389859
6207572533	6207572533
6185361335	6185361335
326477177	326477177
1091442815	1091442815
447741348	447741348
1208695979	1208695979
2706661249	2706661249
571304725	571304725
553495237	553495237
737136253	737136253
1614898671	1614898671
4468070875	4468070875
4543329345	4543329345
341486150	341486150
1392294869	1392294869
2623670650	2623670650
1607934460	1607934460
669227310	669227310
4689789125	4689789125
417942626	417942626
957843135	957843135
6298159381	6298159381
1514836187	1514836187
1507225873	1507225873
3599675492	3599675492
3657798190	3657798190
1770803033	1770803033
3298029366	3298029366
43871915	43871915
407555519	407555519
1028557292	1028557292
5850289653	5850289653
6262574987	6262574987
855006476	855006476
1351544940	1351544940
601390304	601390304
3281322656	3281322656
1033344881	1033344881
4555291821	4555291821
1122369093	1122369093
1573056976	1573056976
1450837186	1450837186
6376160901	6376160901
1563017005	1563017005
3288393792	3288393792
6111839055	6111839055
98581133	98581133
1597113681	1597113681
1299525710	1299525710
1247207912	1247207912
2520785167	2520785167
6202883515	6202883515
514659718	514659718
3303375515	3303375515
3505681092	3505681092
557987410	557987410
1238432101	1238432101
1803279836	1803279836
181691530	181691530
986602446	986602446
3591279035	3591279035
5714772185	5714772185
188137825	188137825
4639044555	4639044555
396748238	396748238
728283306	728283306
626039786	626039786
1043684002	1043684002
3137782173	3137782173
3302635609	3302635609
3640629995	3640629995
4001572715	4001572715
739353699	739353699
5652504303	5652504303
3378406309	3378406309
3647377945	3647377945
273270265	273270265
6098241795	6098241795
6350482489	6350482489
3343070940	3343070940
1553215273	1553215273
3299439385	3299439385
1331662604	1331662604
1583980617	1583980617
1559250821	1559250821
2377328795	2377328795
4710443959	4710443959
485458593	485458593
1764321595	1764321595
733846977	733846977
3576597525	3576597525
1136983347	1136983347
170042488	170042488
3326123944	3326123944
1098110854	1098110854
1309000290	1309000290
1810944721	1810944721
3940899797	3940899797
5992739751	5992739751
2685832920	2685832920
3115220665	3115220665
1054222004	1054222004
6128647209	6128647209
918981082	918981082
4070604367	4070604367
1155724066	1155724066
152002103	152002103
3656651055	3656651055
3443870272	3443870272
1410706726	1410706726
1275423632	1275423632
894965494	894965494
3139091010	3139091010
94233664	94233664
3295397924	3295397924
697496521	697496521
1463627356	1463627356
493991446	493991446
919323408	919323408
1445799914	1445799914
3124624865	3124624865
3654725267	3654725267
3338222602	3338222602
1195192289	1195192289
723826274	723826274
6072832003	6072832003
1488861407	1488861407
5881791067	5881791067
3131288182	3131288182
441551182	441551182
5710025063	5710025063
4246730871	4246730871
1034893058	1034893058
3846630807	3846630807
6081476739	6081476739
4356215745	4356215745
1011402469	1011402469
1547855564	1547855564
3465621469	3465621469
1594133510	1594133510
4005109213	4005109213
6373249823	6373249823
6100436171	6100436171
3659502493	3659502493
6306110685	6306110685
92969868	92969868
137355723	137355723
1249462318	1249462318
3557505895	3557505895
6184156419	6184156419
1282635763	1282635763
3383204451	3383204451
576838456	576838456
3115586637	3115586637
1315644607	1315644607
3306353822	3306353822
3381079663	3381079663
1626899806	1626899806
2780579959_1_197	2780579959_1_197
317433726_1_110	317433726_1_110
1629383771_314_544	1629383771_314_544
1629383771_314_544	1141012538_311_543
3354065677	3354065677
1398513489_1_125	1398513489_1_125
1183054726_1_101	1183054726_1_101
5756486367_111_283	5756486367_111_283
3572263083_1_110	3572263083_1_110
206253522_1_103	206253522_1_103
2547764515_109_261	2547764515_109_261
996992040_220_475	996992040_220_475
996992040_220_475	1516030690_174_430
1816044207_132_244	1816044207_132_244
1244151458_1_186	1244151458_1_186
3875692151_1_117	3875692151_1_117
1410283266_1_279	1410283266_1_279
148106828_169_283	148106828_169_283
885707620_1_124	885707620_1_124
1813063952_157_309	1813063952_157_309
2530256008_330_497	2530256008_330_497
2530256008_330_497	1417012538_282_450
1114656793_64_184	1114656793_64_184
6119021735_1_205	6119021735_1_205
3250617828_1_352	3250617828_1_352
5922139691_1_129	5922139691_1_129
1519411325_125_378	1519411325_125_378
1519411325_125_378	936699603
1255407095_132_324	1255407095_132_324
518806954_244_854	518806954_244_854
2479938715_274_379	2479938715_274_379
757608451_185_286	757608451_185_286
1558229046_1_102	1558229046_1_102
6112417333_66_214	6112417333_66_214
2579831880_635_798	2579831880_635_798
2771006086_1_156	2771006086_1_156
1190751180_1_129	1190751180_1_129
3384891519_1_127	3384891519_1_127
1426976825_949_1125	1426976825_949_1125
641482841_1_115	641482841_1_115
4693215071_256_777	4693215071_256_777
607069430_92_249	607069430_92_249
49817582_39_190	49817582_39_190
3381544370_1134_1468	3381544370_1134_1468
1418228611_131_232	1418228611_131_232
3322221075_298_454	3322221075_298_454
6085144701_119_383	6085144701_119_383
2137459143_108_230	2137459143_108_230
1063393677_1_112	1063393677_1_112
967021731_1_124	967021731_1_124
6166754953_1_106	6166754953_1_106
1010743293_1_188	1010743293_1_188
2480823229_1_101	2480823229_1_101
1141652886_1_171	1141652886_1_171
315117589_1_122	315117589_1_122
237972437_1_160	237972437_1_160
976564267_339_484	976564267_339_484
573636171_153_276	573636171_153_276
840367109_115_220	840367109_115_220
2727074683_353_456	2727074683_353_456
521159942_1_150	521159942_1_150
1173478828_206_334	1173478828_206_334
2620895423_1_108	2620895423_1_108
2620895423_1_108	998279201_1_108
3623286393_81_193	3623286393_81_193
1373357473_1_118	1373357473_1_118
791654167_1134_1371	791654167_1134_1371
2010124274_72_175	2010124274_72_175
1480206892_1_120	1480206892_1_120
6302179431_1_154	6302179431_1_154
7019875281	7019875281
7126018564	7126018564
7012862417	7012862417
7123077456	7123077456
1857215128	1857215128
7057766649	7057766649
6955279664	6955279664
6894029516	6894029516
7060100120	7060100120
6983704725	6983704725
6908006179	6908006179
6877478352	6877478352
7117632937	7117632937
6919328841	6919328841
6917285179	6917285179
7091890052	7091890052
7134576421	7134576421
6928330058	6928330058
6945901433	6945901433
7091661973	7091661973
7111820765	7111820765
6872241326	6872241326
6961519617	6961519617
7078282283	7078282283
7112546180	7112546180
7052567072	7052567072
7133565783	7133565783
6974946879	6974946879
6866451014	6866451014
6916301643	6916301643
7044537974	7044537974
7007417008	7007417008
7091989711	7091989711
7033415005	7033415005
6979620909	6979620909
7047929030	7047929030
7117009238	7117009238
1855889215	1855889215
6865293508	6865293508
7001834679	7001834679
6929988004	6929988004
6980806407	6980806407
6924220007	6924220007
6909065930	6909065930
6918637152	6918637152
6985393726	6985393726
7095113242	7095113242
7045337640	7045337640
6989427796	6989427796
6867923580	6867923580
6903426447	6903426447
6914636473	6914636473
7116971329	7116971329
7125933975	7125933975
6979918338	6979918338
7049137459	7049137459
7013043442	7013043442
7124803604	7124803604
7047887993	7047887993
6908345585	6908345585
7101620425	7101620425
7073099233	7073099233
6953709060	6953709060
6962710541	6962710541
6981827110	6981827110
6989029109	6989029109
6872736031	6872736031
6964749501	6964749501
6914534122	6914534122
6989795338	6989795338
6873966146	6873966146
7079467090	7079467090
7013115226	7013115226
7027758189	7027758189
7105552172	7105552172
7048676749	7048676749
6903905298	6903905298
6883703744	6883703744
6889284823	6889284823
7031196013	7031196013
6971867559	6971867559
7133061667	7133061667
7100128314	7100128314
7026559810	7026559810
7027326329	7027326329
7100111503	7100111503
6986250996	6986250996
7069059641	7069059641
7003727200	7003727200
6948744179	6948744179
7078441162_36_165	7078441162_36_165
7076268967	7076268967
6921384045	6921384045
7024369723	7024369723
7068391698	7068391698
6945501553	6945501553
6864931900	6864931900
7038461747	7038461747
7021426283	7021426283
7080250412	7080250412
1312836066_453_565	1312836066_453_565
1579375561	1579375561
3293080236	3293080236
2751494425	2751494425
6207780413	6207780413
3169009005	3169009005
4708978841	4708978841
4646200819	4646200819
1541617377	1541617377
1737234271	1737234271
3314155922	3314155922
1062121341	1062121341
1212096728	1212096728
6157370293	6157370293
1489979176	1489979176
6266638699	6266638699
473782432	473782432
3381805600	3381805600
5856887091	5856887091
5864316255	5864316255
6109316121	6109316121
234668213	234668213
6161077667	6161077667
877124985	877124985
1577904186	1577904186
1247514677	1247514677
1190006689	1190006689
1050128252	1050128252
1338925090	1338925090
294836521	294836521
1612479067	1612479067
3484023798	3484023798
1164003875	1164003875
3351946804	3351946804
879150291	879150291
3579859011	3579859011
71556270	71556270
3571971772	3571971772
3344245230	3344245230
4381559151	4381559151
1764252310	1764252310
5706645857	5706645857
854313462	854313462
2387340256	2387340256
1354584760	1354584760
6306844689	6306844689
3436147596	3436147596
3125821216	3125821216
3142139354	3142139354
1375610712	1375610712
856014007	856014007
1485963820	1485963820
991022068	991022068
662497097	662497097
590442943	590442943
1345452033	1345452033
3387834905	3387834905
3553599949	3553599949
463258030	463258030
1286747310	1286747310
3144059784	3144059784
2767017312	2767017312
588132556	588132556
5830491855	5830491855
130359942	130359942
4589707699	4589707699
1391475468	1391475468
6299445783	6299445783
6153957889	6153957889
2546964161	2546964161
1574312607	1574312607
1393133826	1393133826
1327898162	1327898162
5614165887	5614165887
1036146298_96_362	1036146298_96_362
499895049	499895049
285659187	285659187
3349193587	3349193587
3396393809	3396393809
3224385045	3224385045
1768404575	1768404575
3502139571	3502139571
264513154	264513154
1766812742	1766812742
3118077946	3118077946
2624054840	2624054840
150276942	150276942
3549075878	3549075878
4580737911	4580737911
973113665	973113665
6122842789	6122842789
6163019227	6163019227
966010275	966010275
3319310238	3319310238
1027303615	1027303615
3598014315	3598014315
989002023	989002023
3315166732	3315166732
2064283181	2064283181
3117973989	3117973989
3618881857	3618881857
3525772254	3525772254
1008674652	1008674652
1023330736	1023330736
3598248425	3598248425
167604361	167604361
4005669145	4005669145
3154106893	3154106893
5820317455	5820317455
6449891681	6449891681
3120818933	3120818933
1490938573	1490938573
6320554415	6320554415
2782644911	2782644911
3446701116	3446701116
1470956016	1470956016
1545371816	1545371816
6271425667	6271425667
3687509069	3687509069
3301044716	3301044716
3297831287	3297831287
6163264981	6163264981
3591664674	3591664674
1017880366	1017880366
3329335929	3329335929
1770480505	1770480505
881565933	881565933
3517083048	3517083048
1384628159	1384628159
1180835057	1180835057
3727445297	3727445297
2722463886	2722463886
6298955001	6298955001
1804074699	1804074699
1366532150	1366532150
2635944474	2635944474
948171191	948171191
1377564802	1377564802
3108709180	3108709180
1091674881	1091674881
1211644645	1211644645
3253024847	3253024847
5621522761	5621522761
3501879459	3501879459
337831345	337831345
993779506	993779506
547561150	547561150
6380287235	6380287235
6257749729	6257749729
4521964233	4521964233
3384452774	3384452774
1810972522	1810972522
3573312090	3573312090
1241937864	1241937864
6234112631	6234112631
905309986	905309986
1611173327	1611173327
320036406	320036406
3152509472	3152509472
847431817	847431817
4255531973	4255531973
3461012683	3461012683
3347452491	3347452491
4552944	4552944
1250005633	1250005633
1799632346	1799632346
1612252493	1612252493
1091179733	1091179733
107879047	107879047
951078951	951078951
951078951	722262846
2639791178	2639791178
645660827	645660827
3343441249	3343441249
5788168153_66_203	5788168153_66_203
1149948825	1149948825
1559823426	1559823426
5844624675	5844624675
3623026151	3623026151
573083066	573083066
573639250	573639250
1402988256	1402988256
2681132693	2681132693
1804647925	1804647925
944515874	944515874
3516516704	3516516704
3577804808	3577804808
3308546765	3308546765
605010798	605010798
6104239857	6104239857
123677963	123677963
162120088	162120088
3551098290	3551098290
1271139251	1271139251
893455439	893455439
268270992	268270992
4688393353	4688393353
1139689366	1139689366
932188474	932188474
5714819481	5714819481
6203507101	6203507101
4279326923	4279326923
1319944430	1319944430
2077152703	2077152703
1588321784	1588321784
10917509	10917509
3702966583	3702966583
3380372136	3380372136
1261137529	1261137529
1272989144	1272989144
1129106297	1129106297
1796676442	1796676442
286707801	286707801
3386754461	3386754461
138526901	138526901
445120864	445120864
1237497052	1237497052
3418096389	3418096389
931936622	931936622
2762230091	2762230091
4479144477	4479144477
1247297287	1247297287
1556230470	1556230470
1161420523	1161420523
3633845391	3633845391
3120927429	3120927429
1305719678	1305719678
2691741190	2691741190
514729513	514729513
6327532977	6327532977
3141409077	3141409077
3661428181	3661428181
736056777	736056777
943500314	943500314
1769414773	1769414773
3250672128	3250672128
1116593873	1116593873
455932227	455932227
3316095766	3316095766
1325117713	1325117713
1769416483	1769416483
930341586	930341586
1404586452	1404586452
1222323650	1222323650
3146687108	3146687108
1798777289	1798777289
1120984983	1120984983
6221588081	6221588081
1478496152	1478496152
3667859710	3667859710
40918700	40918700
3149902804	3149902804
3158557749	3158557749
6264797389_53_180	6264797389_53_180
6264797389_53_180	6166280895_1_131
1296767952	1296767952
1521519799	1521519799
3123422056	3123422056
3674459482	3674459482
6378969703	6378969703
1599974329	1599974329
845667492	845667492
1602630069	1602630069
1558134420	1558134420
3658184234	3658184234
2626457785	2626457785
2237877922	2237877922
293600457	293600457
1592941633	1592941633
6186427933	6186427933
1547190267	1547190267
1306705553	1306705553
1250866253	1250866253
449993303	449993303
1231937321	1231937321
1017867931	1017867931
1309831832	1309831832
1682473782	1682473782
1600039322	1600039322
854035927	854035927
1598767940	1598767940
6000910491	6000910491
5652385259	5652385259
6271660661	6271660661
321004687	321004687
3143970966	3143970966
993023966	993023966
980439025	980439025
1805015792	1805015792
2622022173	2622022173
512982365	512982365
4724887495	4724887495
2642325934	2642325934
3694880543	3694880543
3544256859	3544256859
1603750436	1603750436
926356074	926356074
4625886973	4625886973
1549021891	1549021891
491317695	491317695
1171152360	1171152360
521734714	521734714
1403749811	1403749811
1052469614	1052469614
4592721185	4592721185
548334305	548334305
3146238939	3146238939
6266362907	6266362907
1148567623	1148567623
933376945	933376945
1401601283	1401601283
1558859859	1558859859
284730663	284730663
1162229276	1162229276
1563701754	1563701754
3483666643	3483666643
1069875257	1069875257
4703027531	4703027531
899745654	899745654
3291252506	3291252506
3436657273	3436657273
3120982361	3120982361
1599384343	1599384343
6161329157	6161329157
935904843	935904843
1052354604	1052354604
1467144576	1467144576
3434404083	3434404083
5817000083	5817000083
1626462092	1626462092
3662181782	3662181782
1294151086	1294151086
6204472127	6204472127
1822349316	1822349316
2771474809	2771474809
1049339505	1049339505
6179774601	6179774601
3573836001	3573836001
1045221185	1045221185
1611896711	1611896711
968373794	968373794
1809576852	1809576852
5720496	5720496
3659009245	3659009245
3149507950	3149507950
3591842463	3591842463
5844003833	5844003833
6249495505	6249495505
459013718	459013718
1595217853	1595217853
1413713980	1413713980
1010906858	1010906858
1550801136	1550801136
182490486	182490486
1085931190	1085931190
1574251298	1574251298
3571923851	3571923851
58889557	58889557
1367387594	1367387594
1164985600	1164985600
899351071	899351071
3465226866	3465226866
3206966337	3206966337
5817952485	5817952485
592122728	592122728
3414263957	3414263957
1415681095	1415681095
1054984170	1054984170
1742864642	1742864642
4652885859	4652885859
3563798651	3563798651
3660774021	3660774021
962209036	962209036
3565647533	3565647533
1126790438	1126790438
1805041427	1805041427
3352912758	3352912758
3344723643	3344723643
3146910468	3146910468
3329005377	3329005377
919512591	919512591
1092987304	1092987304
1623273358	1623273358
1558349818	1558349818
1984149728	1984149728
6211980137	6211980137
1567175435	1567175435
1806616677	1806616677
1534562220	1534562220
1058014861	1058014861
3229845560	3229845560
2785254808	2785254808
1405054866	1405054866
4415004257	4415004257
2684875091	2684875091
3543211753	3543211753
3317006344	3317006344
1118483757	1118483757
6289127981_170_418	6289127981_170_418
3381006479_1_633	3381006479_1_633
6100362981_102_267	6100362981_102_267
3315935367_94_206	3315935367_94_206
6374958559_218_327	6374958559_218_327
3385925470_1_254	3385925470_1_254
2596446306_232_347	2596446306_232_347
1590874580_140_301	1590874580_140_301
887714389_1_109	887714389_1_109
1365351008_1_122	1365351008_1_122
2262071136_227_342	2262071136_227_342
1815376824_1_230	1815376824_1_230
793770725_1_158	793770725_1_158
1375530352_115_330	1375530352_115_330
2870105046_84_183	2870105046_84_183
6190858041_70_178	6190858041_70_178
2736177810_1_136	2736177810_1_136
657498267_263_421	657498267_263_421
6186076883_1_178	6186076883_1_178
1546313386_1_106	1546313386_1_106
932257069_238_410	932257069_238_410
120141467_338_446	120141467_338_446
3829435523_1_132	3829435523_1_132
3700038063_143_242	3700038063_143_242
1319692391_1_104	1319692391_1_104
631597091_1_178	631597091_1_178
1619031400_65_186	1619031400_65_186
2637508665_1_198	2637508665_1_198
3593243924_1_107	3593243924_1_107
1558494983_1_261	1558494983_1_261
2616520816_1_324	2616520816_1_324
3120673165_1_249	3120673165_1_249
3170805897_1_101	3170805897_1_101
842490292	842490292
1120535192_1_309	1120535192_1_309
849986217_1_182	849986217_1_182
2353384715_124_324	2353384715_124_324
4592975609_1_114	4592975609_1_114
987784731_1_151	987784731_1_151
2789605405_1_110	2789605405_1_110
1139181650_85_192	1139181650_85_192
891246312_140_530	891246312_140_530
4652282715_216_783	4652282715_216_783
1311838241_1_511	1311838241_1_511
4719129109_1_101	4719129109_1_101
2855932828_185_471	2855932828_185_471
453965132_120_239	453965132_120_239
594263894_70_224	594263894_70_224
6274740825_1_231	6274740825_1_231
3105424098_81_202	3105424098_81_202
1828685786_140_241	1828685786_140_241
1743149203_67_168	1743149203_67_168
1069091797_1_106	1069091797_1_106
1389485796_1310_1430	1389485796_1310_1430
2595258888_201_308	2595258888_201_308
890541059_1_101	890541059_1_101
2605425174_78_181	2605425174_78_181
2654859121_1_125	2654859121_1_125
551333318_1_194	551333318_1_194
377566317_1_241	377566317_1_241
999395663_63_321	999395663_63_321
4499928527_1_312	4499928527_1_312
2408934342_727_1038	2408934342_727_1038
888530096_329_537	888530096_329_537
1549572914_1_111	1549572914_1_111
1576709083	1576709083
630724946_427_669	630724946_427_669
2584871923_2288_2587	2584871923_2288_2587
2584871923_2288_2587	766899965_2096_2395
1773640181_1_251	1773640181_1_251
317995024_191_291	317995024_191_291
391464630_132_238	391464630_132_238
4732609829_1_282	4732609829_1_282
3019995390_87_557	3019995390_87_557
1570617804_76_252	1570617804_76_252
2776481869_1_198	2776481869_1_198
3794275719_162_282	3794275719_162_282
1379944723_47_177	1379944723_47_177
5681574961_252_369	5681574961_252_369
6274826503_1_244	6274826503_1_244
671142142_238_414	671142142_238_414
1159902977_5140_5627	1159902977_5140_5627
1815981319_1_236	1815981319_1_236
54901979_110_212	54901979_110_212
358182497_1_151	358182497_1_151
3380680931_533_916	3380680931_533_916
2583220677_1_107	2583220677_1_107
2703613889_1_213	2703613889_1_213
695753998_1_163	695753998_1_163
3481617638_443_680	3481617638_443_680
1711667328_478_621	1711667328_478_621
873183453_1_352	873183453_1_352
347789980_213_333	347789980_213_333
3282229353_1_104	3282229353_1_104
2828038282_46_200	2828038282_46_200
3799814817_144_670	3799814817_144_670
1378634314_108_261	1378634314_108_261
3662508445_42_191	3662508445_42_191
2209575735_72_227	2209575735_72_227
1491013968_138_284	1491013968_138_284
6428823087_147_311	6428823087_147_311
81783968_1_159	81783968_1_159
3620610676_1_146	3620610676_1_146
1223189029	1223189029
6418964875	6418964875
1520905281	1520905281
6130095509	6130095509
111313805	111313805
2521225923	2521225923
1585968788	1585968788
6268312861	6268312861
1427526210	1427526210
1811962206	1811962206
1217473715	1217473715
3336368097	3336368097
3305627799	3305627799
1261302770	1261302770
3305991861	3305991861
1415303202	1415303202
1255320993	1255320993
2621929259_1_107	2621929259_1_107
1604603025	1604603025
3633223955	3633223955
1185023378	1185023378
1545683948	1545683948
4655200411	4655200411
3990890247	3990890247
5611252099	5611252099
1290581978	1290581978
238791138	238791138
1212724936_1_293	1212724936_1_293
3395029560	3395029560
1031018762	1031018762
6102336209	6102336209
1292294266	1292294266
2513197592	2513197592
1259515460	1259515460
3117041690	3117041690
1464339714	1464339714
588423507	588423507
1585680744	1585680744
1144628198	1144628198
2715610861	2715610861
6318473651	6318473651
359685748	359685748
1131803889	1131803889
1350416292	1350416292
712505297	712505297
1796979927	1796979927
6287423825	6287423825
3091949896	3091949896
6300658183	6300658183
950989051	950989051
5671903595	5671903595
702712925	702712925
1006575316	1006575316
3364823026	3364823026
2030060287	2030060287
6310172849	6310172849
922683108	922683108
3469292566	3469292566
5999495975	5999495975
4007356669	4007356669
6176817589	6176817589
3581593913	3581593913
2877887756	2877887756
143241853	143241853
698775933	698775933
545176971	545176971
2839111235	2839111235
993630399	993630399
2619635206	2619635206
757863358	757863358
6347432165	6347432165
897736607	897736607
131597771	131597771
1394298679	1394298679
1600519726	1600519726
1783625542	1783625542
1428615827	1428615827
3488192820	3488192820
6312988985	6312988985
5715620831	5715620831
1288914418	1288914418
222786664	222786664
4715159915	4715159915
3119339416	3119339416
6086480669	6086480669
3250594909	3250594909
1304764284	1304764284
3441167282	3441167282
513023321	513023321
3433671234	3433671234
767500819	767500819
1811415944	1811415944
